"Photos","Files","","Job Code","Project","Ele.","Ele. Name","","Task","Dept.","","Status","Check In","Completed","","Notes"
"[TS][PHOTOS]","[TS][FILES]","[TS][COLUMN_BREAK]","[TS][STRING]","[TS][STRING]","[TS][STRING]","[TS][STRING]","[TS][COLUMN_BREAK]","[TS][STRING]","[TS][STRING]","[TS][COLUMN_BREAK]","[TS][STRING]","[TS][DATETIME]","[TS][BOOLEAN]","[TS][COLUMN_BREAK]","[TS][STRING]"
"","","","18-104","Ft. McDowell","-20","Decorative Center Column","","Simple lighting test?","PM","","9 - Not Started","","","",""
"","","","18-104","Ft. McDowell","-04","Buffet Fins","","Get quote for solid surface","PM","","9 - Not Started","","","",""
"","","","18-104","Ft. McDowell","-15","Column Lightbox Panels","","Paint frames","Paint","","9 - Not Started","","","",""
"","","","18-104","Ft. McDowell","-13","Bar Light Boxes","","Get polycarbonate from Souers","Vendor","","8 - WIP","11/04/2019","","","Eddie is going to get back to me about FR / material thickness"
"","","","18-104","Ft. McDowell","-24","Ceiling Beam Diffusers","","Build angle frames","Metal","","9 - Not Started","","","",""
"","","","19-248","Kyle Mock","-02","","","Add dates to Smartsheet schedule","PM","","0 - Now","","1","","Partially complete - finish up on Wednesday"
"","","","18-104","Ft. McDowell","-21","Garden Court Torchiers","","Talk to Kiera about Paint schedule","PM","","0 - Now","","1","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Make sure smoke panel support has been fastened to center support and tested","PM","","8 - WIP","11/04/2019","","",""
"","","","18-104","Ft. McDowell","-20","Decorative Center Column","","Paint sheet metal pattern","Paint","","9 - Not Started","","","",""
"","","","18-104","Ft. McDowell","-23","Long and Short Lightbox Column","","Respond to Ryan Parker's email","PM","","0 - Today","10/29/2019","1","",""
"","","","18-104","Ft. McDowell","-15","Column Lightbox Panels","","Visit Victor Friday at 10a","PM","","0 - Today","","1","",""
"","","","18-104","Ft. McDowell","-03","Light Box Wall","","Build Angle Frames","Metal","","8 - WIP","11/06/2019","","",""
"","","","18-104","Ft. McDowell","-25","Rivet Straps","","Ship Rivet Straps","Shipping","","9 - Not Started","","","","Truck # 2"
"","","","18-104","Ft. McDowell","-09","Specialty Restaurant Facade","","Ship Facade","Shipping","","9 - Not Started","","","","Truck # 2"
"","0","","18-104","Ft. McDowell","-03","Light Box Wall","","Review all quotes from Dani at Envel and figure out what to do","PM","","0 - Today","11/01/2019","","","(805) 376-8111. Sent a request for an update on 10/29/19 and 10/30/19"
"","","","18-104","Ft. McDowell","-15","Column Lightbox Panels","","Check in on Victor's Progress","PM","","0 - Now","","1","",""
"","","","19-248","Kyle Mock","-03","Cable Pedestals","","Get camera or camera specs","PM","","8 - With Client","","1","","Email sent to Kyle Gary and Patrick on 10/15/19"
"","","","18-104","Ft. McDowell","-03","Light Box Wall","","Laminate PVC to Envel","Fab","","9 - Not Started","","","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Send Christy signed change order","PM","","2 - Tuesday","","1","",""
"","","","19-220","Alder Bar Top","-03","Alder Bar Top","","Schedule meeting to go over finish issues","PM","","0 - Today","","1","","10/28/19 - 3:30p"
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Write up plan to use a parachute with kids as the unveiling","PM","","0 - Today","11/01/2019","1","","Sent an email to Kyle on 10/30/19"
"","","","18-104","Ft. McDowell","-03","Light Box Wall","","Package Light Box Wall","Shipping","","9 - Not Started","","","",""
"","","","00-000","Overhead","0","","","Prep for Production Meeting","PM","","0 - Now","","1","",""
"","","","18-104","Ft. McDowell","-15","Column Lightbox Panels","","Order Lumicor","PM","","9 - Not Started","","","",""
"","","","18-104","Ft. McDowell","-04","Buffet Fins","","Fabricate groups for overhead","Fab","","9 - Not Started","","","",""
"","","","18-104","Ft. McDowell","-20","Decorative Center Column","","Laminate sheet metal to backing polycarbonate","Fab","","9 - Not Started","","","",""
"","","","19-248","Kyle Mock","-03","Cable Pedestals","","Find CV alternatives / look into custom options","Design","","9 - Not Started","11/04/2019","","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Pat is coming over for a visit on Thursday","PM","","0 - Today","10/31/2019","1","",""
"","","","18-104","Ft. McDowell","-24","Ceiling Beam Diffusers","","Get approval on polycarbonate or alternate material","PM","","8 - With Client","11/04/2019","","","Sent clarification email to Jenna Laughman on 10/24/19 @ 3:15p"
"","","","18-104","Ft. McDowell","-15","Column Lightbox Panels","","Make sure materials got to RMH","PM","","3 - Wednesday","","1","",""
"","","","18-104","Ft. McDowell","-24","Ceiling Beam Diffusers","","Package Ceiling Beam Diffusers","Shipping","","9 - Not Started","","","",""
"","","","19-248","Kyle Mock","-05","Bark Wrap","","Get species and color specs","PM","","9 - Not Started","","","",""
"","","","18-104","Ft. McDowell","-13","Bar Light Boxes","","Get brake-formed pans from Pacer","Vendor","","8 - WIP","11/04/2019","","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Build center support structure from base plate, gussets and tube","Metal","","8 - WIP","11/04/2019","0","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Slot rocket ship over center support and verify fit / sturdiness when fastened","PM","","8 - WIP","11/04/2019","","",""
